t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1648379342,0,0.000000,0.000000,0.000000,0.000000,events/second
1648379372,0,0.000000,0.000000,0.000000,0.000000,events/second
1648379402,0,0.000000,0.000000,0.000000,0.000000,events/second
1648379432,0,0.000000,0.000000,0.000000,0.000000,events/second
1648379462,0,0.000000,0.000000,0.000000,0.000000,events/second
1648379492,0,0.000000,0.000000,0.000000,0.000000,events/second
1648379522,0,0.000000,0.000000,0.000000,0.000000,events/second
1648379552,0,0.000000,0.000000,0.000000,0.000000,events/second
1648379582,0,0.000000,0.000000,0.000000,0.000000,events/second
1648379612,0,0.000000,0.000000,0.000000,0.000000,events/second
1648379642,0,0.000000,0.000000,0.000000,0.000000,events/second
1648379672,0,0.000000,0.000000,0.000000,0.000000,events/second
1648379702,0,0.000000,0.000000,0.000000,0.000000,events/second
1648379732,0,0.000000,0.000000,0.000000,0.000000,events/second
1648379762,0,0.000000,0.000000,0.000000,0.000000,events/second
1648379792,0,0.000000,0.000000,0.000000,0.000000,events/second
1648379822,0,0.000000,0.000000,0.000000,0.000000,events/second
1648379852,0,0.000000,0.000000,0.000000,0.000000,events/second
1648379882,0,0.000000,0.000000,0.000000,0.000000,events/second
1648379912,0,0.000000,0.000000,0.000000,0.000000,events/second
1648379942,0,0.000000,0.000000,0.000000,0.000000,events/second
1648379972,0,0.000000,0.000000,0.000000,0.000000,events/second
1648380002,0,0.000000,0.000000,0.000000,0.000000,events/second
1648380032,0,0.000000,0.000000,0.000000,0.000000,events/second
1648381527,0,0.000000,0.000000,0.000000,0.000000,events/second
1648381557,0,0.000000,0.000000,0.000000,0.000000,events/second
1648381587,0,0.000000,0.000000,0.000000,0.000000,events/second
1648381617,0,0.000000,0.000000,0.000000,0.000000,events/second
1648381647,0,0.000000,0.000000,0.000000,0.000000,events/second
1648381677,0,0.000000,0.000000,0.000000,0.000000,events/second
1648381707,0,0.000000,0.000000,0.000000,0.000000,events/second
1648381737,0,0.000000,0.000000,0.000000,0.000000,events/second
1648381767,0,0.000000,0.000000,0.000000,0.000000,events/second
1648381797,0,0.000000,0.000000,0.000000,0.000000,events/second
1648381827,0,0.000000,0.000000,0.000000,0.000000,events/second
1648381857,0,0.000000,0.000000,0.000000,0.000000,events/second
1648381887,0,0.000000,0.000000,0.000000,0.000000,events/second
1648381917,0,0.000000,0.000000,0.000000,0.000000,events/second
1648381947,0,0.000000,0.000000,0.000000,0.000000,events/second
1648381977,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382007,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382037,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382067,0,0.000000,0.000000,0.000000,0.000000,events/second
1648382097,1,0.000257,0.000000,0.000000,0.000000,events/second
1648382127,2,0.000509,0.000000,0.000000,0.000000,events/second
1648382158,2,0.000506,0.000000,0.000000,0.000000,events/second
1648382188,2,0.000502,0.000000,0.000000,0.000000,events/second
1648382218,2,0.000498,0.000000,0.000000,0.000000,events/second
1648382248,2,0.000494,0.000000,0.000000,0.000000,events/second
1648382278,2,0.000491,0.000000,0.000000,0.000000,events/second
1648382308,2,0.000487,0.000000,0.000000,0.000000,events/second
1648382338,3,0.000725,0.000000,0.000000,0.000000,events/second
1648382368,4,0.000960,0.000000,0.000000,0.000000,events/second
1648382398,4,0.000953,0.000000,0.000000,0.000000,events/second
1648382428,4,0.000947,0.000000,0.000000,0.000000,events/second
1648382458,4,0.000940,0.000000,0.000000,0.000000,events/second
1648382488,5,0.001167,0.000000,0.000000,0.000000,events/second
1648382518,6,0.001390,0.000000,0.000000,0.000000,events/second
1648382548,6,0.001381,0.000000,0.000000,0.000000,events/second
1648382578,6,0.001371,0.000000,0.000000,0.000000,events/second
1648382608,6,0.001362,0.000000,0.000000,0.000000,events/second
1648382638,8,0.001803,0.000000,0.000000,0.000000,events/second
1648382668,8,0.001791,0.000000,0.000000,0.000000,events/second
1648382698,8,0.001779,0.000000,0.000000,0.000000,events/second
1648382728,8,0.001768,0.000000,0.000000,0.000000,events/second
1648382758,8,0.001756,0.000000,0.000000,0.000000,events/second
1648382788,8,0.001744,0.000000,0.000000,0.000000,events/second
1648382818,8,0.001733,0.000000,0.000000,0.000000,events/second
1648382848,8,0.001722,0.000000,0.000000,0.000000,events/second
1648382878,8,0.001711,0.000000,0.000000,0.000000,events/second
1648382908,8,0.001700,0.000000,0.000000,0.000000,events/second
1648382938,8,0.001689,0.000000,0.000000,0.000000,events/second
1648382968,8,0.001679,0.000000,0.000000,0.000000,events/second
1648382998,8,0.001668,0.000000,0.000000,0.000000,events/second
1648383025,8,0.001658,0.000000,0.000000,0.000000,events/second
1648383055,8,0.001647,0.000000,0.000000,0.000000,events/second
1648383085,8,0.001637,0.000000,0.000000,0.000000,events/second
1648383115,8,0.001627,0.000000,0.000000,0.000000,events/second
1648383145,8,0.001617,0.000000,0.000000,0.000000,events/second
1648383175,8,0.001608,0.000000,0.000000,0.000000,events/second
1648383205,8,0.001598,0.000000,0.000000,0.000000,events/second
1648383235,8,0.001588,0.000000,0.000000,0.000000,events/second
1648383265,8,0.001579,0.000000,0.000000,0.000000,events/second
1648383295,8,0.001570,0.000000,0.000000,0.000000,events/second
1648383325,8,0.001561,0.000000,0.000000,0.000000,events/second
1648383355,9,0.001745,0.000000,0.000000,0.000000,events/second
1648383385,9,0.001735,0.000000,0.000000,0.000000,events/second
1648383415,9,0.001725,0.000000,0.000000,0.000000,events/second
1648383445,9,0.001715,0.000000,0.000000,0.000000,events/second
1648383476,10,0.001895,0.000000,0.000000,0.000000,events/second
1648383506,10,0.001885,0.000000,0.000000,0.000000,events/second
1648383536,10,0.001874,0.000000,0.000000,0.000000,events/second
1648383566,10,0.001863,0.000000,0.000000,0.000000,events/second
1648383596,10,0.001853,0.000000,0.000000,0.000000,events/second
1648383626,11,0.002027,0.000000,0.000000,0.000000,events/second
1648383656,11,0.002016,0.000000,0.000000,0.000000,events/second
1648383686,11,0.002005,0.000000,0.000000,0.000000,events/second
1648383716,11,0.001994,0.000000,0.000000,0.000000,events/second
1648383746,11,0.001983,0.000000,0.000000,0.000000,events/second
1648383776,11,0.001973,0.000000,0.000000,0.000000,events/second
1648383806,11,0.001962,0.000000,0.000000,0.000000,events/second
1648383836,11,0.001952,0.000000,0.000000,0.000000,events/second
1648383866,11,0.001941,0.000000,0.000000,0.000000,events/second
1648383896,11,0.001931,0.000000,0.000000,0.000000,events/second
1648383926,11,0.001921,0.000000,0.000000,0.000000,events/second
1648383956,11,0.001911,0.000000,0.000000,0.000000,events/second
1648383986,11,0.001901,0.000000,0.000000,0.000000,events/second
1648384016,11,0.001891,0.000000,0.000000,0.000000,events/second
1648384046,11,0.001881,0.000000,0.000000,0.000000,events/second
1648384076,11,0.001872,0.000000,0.000000,0.000000,events/second
1648384106,11,0.001862,0.000000,0.000000,0.000000,events/second
1648384136,11,0.001853,0.000000,0.000000,0.000000,events/second
1648384166,11,0.001844,0.000000,0.000000,0.000000,events/second
1648384196,11,0.001834,0.000000,0.000000,0.000000,events/second
1648384226,11,0.001825,0.000000,0.000000,0.000000,events/second
1648384256,11,0.001816,0.000000,0.000000,0.000000,events/second
1648384286,11,0.001807,0.000000,0.000000,0.000000,events/second
1648384316,11,0.001798,0.000000,0.000000,0.000000,events/second
1648384346,11,0.001790,0.000000,0.000000,0.000000,events/second
1648384376,11,0.001781,0.000000,0.000000,0.000000,events/second
1648384406,11,0.001772,0.000000,0.000000,0.000000,events/second
1648384436,11,0.001764,0.000000,0.000000,0.000000,events/second
1648384466,11,0.001755,0.000000,0.000000,0.000000,events/second
1648384496,11,0.001747,0.000000,0.000000,0.000000,events/second
1648384526,11,0.001739,0.000000,0.000000,0.000000,events/second
1648384556,11,0.001730,0.000000,0.000000,0.000000,events/second
1648384586,11,0.001722,0.000000,0.000000,0.000000,events/second
1648384616,11,0.001714,0.000000,0.000000,0.000000,events/second
1648384646,11,0.001706,0.000000,0.000000,0.000000,events/second
1648384676,11,0.001698,0.000000,0.000000,0.000000,events/second
1648384706,11,0.001691,0.000000,0.000000,0.000000,events/second
1648384736,11,0.001683,0.000000,0.000000,0.000000,events/second
1648384766,11,0.001675,0.000000,0.000000,0.000000,events/second
1648384796,11,0.001667,0.000000,0.000000,0.000000,events/second
1648384826,11,0.001660,0.000000,0.000000,0.000000,events/second
1648384856,11,0.001652,0.000000,0.000000,0.000000,events/second
1648384886,11,0.001645,0.000000,0.000000,0.000000,events/second
1648384916,11,0.001638,0.000000,0.000000,0.000000,events/second
1648384946,11,0.001630,0.000000,0.000000,0.000000,events/second
1648384976,11,0.001623,0.000000,0.000000,0.000000,events/second
1648385006,11,0.001616,0.000000,0.000000,0.000000,events/second
1648385036,11,0.001609,0.000000,0.000000,0.000000,events/second
1648385066,11,0.001602,0.000000,0.000000,0.000000,events/second
1648385096,11,0.001595,0.000000,0.000000,0.000000,events/second
1648385126,11,0.001588,0.000000,0.000000,0.000000,events/second
1648385156,11,0.001581,0.000000,0.000000,0.000000,events/second
1648385186,11,0.001574,0.000000,0.000000,0.000000,events/second
1648385216,11,0.001568,0.000000,0.000000,0.000000,events/second
1648385246,11,0.001561,0.000000,0.000000,0.000000,events/second
1648385276,11,0.001554,0.000000,0.000000,0.000000,events/second
1648385306,11,0.001548,0.000000,0.000000,0.000000,events/second
1648385336,11,0.001541,0.000000,0.000000,0.000000,events/second
1648385366,11,0.001535,0.000000,0.000000,0.000000,events/second
1648385396,11,0.001528,0.000000,0.000000,0.000000,events/second
1648385426,11,0.001522,0.000000,0.000000,0.000000,events/second
1648385456,11,0.001516,0.000000,0.000000,0.000000,events/second
1648385486,11,0.001510,0.000000,0.000000,0.000000,events/second
1648385516,11,0.001503,0.000000,0.000000,0.000000,events/second
1648385546,11,0.001497,0.000000,0.000000,0.000000,events/second
1648385576,11,0.001491,0.000000,0.000000,0.000000,events/second
1648385606,11,0.001485,0.000000,0.000000,0.000000,events/second
1648385636,11,0.001479,0.000000,0.000000,0.000000,events/second
1648385666,11,0.001473,0.000000,0.000000,0.000000,events/second
1648385696,11,0.001467,0.000000,0.000000,0.000000,events/second
1648385726,11,0.001461,0.000000,0.000000,0.000000,events/second
1648385756,11,0.001456,0.000000,0.000000,0.000000,events/second
1648385786,11,0.001450,0.000000,0.000000,0.000000,events/second
1648385816,11,0.001444,0.000000,0.000000,0.000000,events/second
1648385846,11,0.001438,0.000000,0.000000,0.000000,events/second
1648385876,11,0.001433,0.000000,0.000000,0.000000,events/second
1648385906,11,0.001427,0.000000,0.000000,0.000000,events/second
1648385936,11,0.001422,0.000000,0.000000,0.000000,events/second
1648385966,11,0.001416,0.000000,0.000000,0.000000,events/second
1648385996,11,0.001411,0.000000,0.000000,0.000000,events/second
1648389209,11,0.000999,0.000000,0.000000,0.000000,events/second
1648389239,11,0.000996,0.000000,0.000000,0.000000,events/second
1648389269,11,0.000994,0.000000,0.000000,0.000000,events/second
1648389299,11,0.000991,0.000000,0.000000,0.000000,events/second
1648389329,11,0.000988,0.000000,0.000000,0.000000,events/second
1648389359,11,0.000986,0.000000,0.000000,0.000000,events/second
1648389389,11,0.000983,0.000000,0.000000,0.000000,events/second
1648389419,11,0.000980,0.000000,0.000000,0.000000,events/second
1648389449,11,0.000978,0.000000,0.000000,0.000000,events/second
1648389479,11,0.000975,0.000000,0.000000,0.000000,events/second
1648389509,11,0.000973,0.000000,0.000000,0.000000,events/second
1648389539,11,0.000970,0.000000,0.000000,0.000000,events/second
1648389569,11,0.000967,0.000000,0.000000,0.000000,events/second
1648389599,11,0.000965,0.000000,0.000000,0.000000,events/second
1648389629,11,0.000962,0.000000,0.000000,0.000000,events/second
1648389659,11,0.000960,0.000000,0.000000,0.000000,events/second
1648389689,11,0.000957,0.000000,0.000000,0.000000,events/second
1648389719,11,0.000955,0.000000,0.000000,0.000000,events/second
1648389749,11,0.000952,0.000000,0.000000,0.000000,events/second
1648389779,11,0.000950,0.000000,0.000000,0.000000,events/second
1648389809,11,0.000947,0.000000,0.000000,0.000000,events/second
1648389839,11,0.000945,0.000000,0.000000,0.000000,events/second
1648389869,11,0.000943,0.000000,0.000000,0.000000,events/second
1648389899,11,0.000940,0.000000,0.000000,0.000000,events/second
1648389929,11,0.000938,0.000000,0.000000,0.000000,events/second
1648389959,11,0.000935,0.000000,0.000000,0.000000,events/second
1648389989,11,0.000933,0.000000,0.000000,0.000000,events/second
1648390019,11,0.000931,0.000000,0.000000,0.000000,events/second
1648390049,11,0.000928,0.000000,0.000000,0.000000,events/second
1648390079,11,0.000926,0.000000,0.000000,0.000000,events/second
1648390109,11,0.000924,0.000000,0.000000,0.000000,events/second
1648390139,11,0.000921,0.000000,0.000000,0.000000,events/second
1648390169,11,0.000919,0.000000,0.000000,0.000000,events/second
1648390199,11,0.000917,0.000000,0.000000,0.000000,events/second
1648390229,11,0.000914,0.000000,0.000000,0.000000,events/second
1648390259,11,0.000912,0.000000,0.000000,0.000000,events/second
1648390289,11,0.000910,0.000000,0.000000,0.000000,events/second
1648390319,11,0.000908,0.000000,0.000000,0.000000,events/second
1648390349,11,0.000905,0.000000,0.000000,0.000000,events/second
1648390379,11,0.000903,0.000000,0.000000,0.000000,events/second
1648390409,11,0.000901,0.000000,0.000000,0.000000,events/second
1648390439,11,0.000899,0.000000,0.000000,0.000000,events/second
1648390469,11,0.000897,0.000000,0.000000,0.000000,events/second
1648390499,11,0.000894,0.000000,0.000000,0.000000,events/second
1648390529,11,0.000892,0.000000,0.000000,0.000000,events/second
1648390559,11,0.000890,0.000000,0.000000,0.000000,events/second
1648390589,11,0.000888,0.000000,0.000000,0.000000,events/second
1648390619,11,0.000886,0.000000,0.000000,0.000000,events/second
1648390649,11,0.000884,0.000000,0.000000,0.000000,events/second
1648390679,11,0.000881,0.000000,0.000000,0.000000,events/second
1648390709,11,0.000879,0.000000,0.000000,0.000000,events/second
1648390739,11,0.000877,0.000000,0.000000,0.000000,events/second
1648390769,11,0.000875,0.000000,0.000000,0.000000,events/second
1648390799,11,0.000873,0.000000,0.000000,0.000000,events/second
1648390829,11,0.000871,0.000000,0.000000,0.000000,events/second
1648390859,11,0.000869,0.000000,0.000000,0.000000,events/second
1648390889,11,0.000867,0.000000,0.000000,0.000000,events/second
1648390919,11,0.000865,0.000000,0.000000,0.000000,events/second
1648390949,11,0.000863,0.000000,0.000000,0.000000,events/second
1648390979,11,0.000861,0.000000,0.000000,0.000000,events/second
1648391009,11,0.000859,0.000000,0.000000,0.000000,events/second
1648391039,11,0.000857,0.000000,0.000000,0.000000,events/second
1648391069,11,0.000855,0.000000,0.000000,0.000000,events/second
1648391099,11,0.000853,0.000000,0.000000,0.000000,events/second
1648391129,11,0.000851,0.000000,0.000000,0.000000,events/second
1648391159,11,0.000849,0.000000,0.000000,0.000000,events/second
1648391189,11,0.000847,0.000000,0.000000,0.000000,events/second
1648391219,11,0.000845,0.000000,0.000000,0.000000,events/second
1648391249,11,0.000843,0.000000,0.000000,0.000000,events/second
1648391279,11,0.000841,0.000000,0.000000,0.000000,events/second
1648391309,11,0.000839,0.000000,0.000000,0.000000,events/second
1648391339,11,0.000837,0.000000,0.000000,0.000000,events/second
1648391369,11,0.000835,0.000000,0.000000,0.000000,events/second
1648391399,11,0.000833,0.000000,0.000000,0.000000,events/second
1648391430,11,0.000831,0.000000,0.000000,0.000000,events/second
1648391460,11,0.000830,0.000000,0.000000,0.000000,events/second
1648391490,11,0.000828,0.000000,0.000000,0.000000,events/second
1648391520,11,0.000826,0.000000,0.000000,0.000000,events/second
1648391550,11,0.000824,0.000000,0.000000,0.000000,events/second
1648391580,11,0.000822,0.000000,0.000000,0.000000,events/second
1648391610,11,0.000820,0.000000,0.000000,0.000000,events/second
1648391640,11,0.000818,0.000000,0.000000,0.000000,events/second
1648391670,11,0.000817,0.000000,0.000000,0.000000,events/second
1648391700,11,0.000815,0.000000,0.000000,0.000000,events/second
