t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1646899622,371,0.139478,0.000000,0.000000,0.000000,events/second
1646899652,373,0.138665,0.000000,0.000000,0.000000,events/second
1646899682,377,0.138606,0.000000,0.000000,0.000000,events/second
1646899712,379,0.137820,0.000000,0.000000,0.000000,events/second
1646899742,383,0.137771,0.000000,0.000000,0.000000,events/second
1646899772,385,0.137011,0.000000,0.000000,0.000000,events/second
1646899802,389,0.136972,0.000000,0.000000,0.000000,events/second
1646899832,391,0.136237,0.000000,0.000000,0.000000,events/second
1646899862,395,0.136206,0.000000,0.000000,0.000000,events/second
1646899892,397,0.135493,0.000000,0.000000,0.000000,events/second
1646899922,401,0.135471,0.000000,0.000000,0.000000,events/second
1646899952,403,0.134780,0.000000,0.000000,0.000000,events/second
1646899982,409,0.135427,0.000000,0.000000,0.000000,events/second
1646900012,413,0.135406,0.000000,0.000000,0.000000,events/second
1646900042,417,0.135386,0.000000,0.000000,0.000000,events/second
1646900072,421,0.135365,0.000000,0.000000,0.000000,events/second
1646900102,425,0.135345,0.000000,0.000000,0.000000,events/second
1646900132,427,0.134694,0.000000,0.000000,0.000000,events/second
1646900162,431,0.134681,0.000000,0.000000,0.000000,events/second
1646900192,434,0.134357,0.000000,0.000000,0.000000,events/second
1646900222,439,0.134654,0.000000,0.000000,0.000000,events/second
1646900252,441,0.134034,0.000000,0.000000,0.000000,events/second
1646900282,451,0.135834,0.000000,0.000000,0.000000,events/second
1646900312,453,0.135215,0.000000,0.000000,0.000000,events/second
1646900342,457,0.135197,0.000000,0.000000,0.000000,events/second
1646900372,459,0.134594,0.000000,0.000000,0.000000,events/second
1646900402,463,0.134583,0.000000,0.000000,0.000000,events/second
1646900432,465,0.133995,0.000000,0.000000,0.000000,events/second
1646900462,469,0.133989,0.000000,0.000000,0.000000,events/second
1646900492,471,0.133417,0.000000,0.000000,0.000000,events/second
1646900522,475,0.133416,0.000000,0.000000,0.000000,events/second
1646900552,477,0.132858,0.000000,0.000000,0.000000,events/second
1646900582,481,0.132861,0.000000,0.000000,0.000000,events/second
1646900612,483,0.132317,0.000000,0.000000,0.000000,events/second
1646900642,487,0.132324,0.000000,0.000000,0.000000,events/second
1646900672,489,0.131793,0.000000,0.000000,0.000000,events/second
1646900702,495,0.132340,0.000000,0.000000,0.000000,events/second
1646900732,506,0.134204,0.000000,0.000000,0.000000,events/second
1646900762,516,0.135775,0.000000,0.000000,0.000000,events/second
1646900792,523,0.136539,0.000000,0.000000,0.000000,events/second
1646900822,527,0.136514,0.000000,0.000000,0.000000,events/second
1646900852,534,0.137260,0.000000,0.000000,0.000000,events/second
1646900882,551,0.140546,0.000000,0.000000,0.000000,events/second
1646900913,553,0.139984,0.000000,0.000000,0.000000,events/second
1646900943,559,0.140436,0.000000,0.000000,0.000000,events/second
1646900973,563,0.140382,0.000000,0.000000,0.000000,events/second
1646901003,567,0.140330,0.000000,0.000000,0.000000,events/second
1646901033,569,0.139786,0.000000,0.000000,0.000000,events/second
1646901063,573,0.139739,0.000000,0.000000,0.000000,events/second
1646901093,575,0.139208,0.000000,0.000000,0.000000,events/second
1646901123,579,0.139165,0.000000,0.000000,0.000000,events/second
1646901153,581,0.138645,0.000000,0.000000,0.000000,events/second
1646901183,585,0.138608,0.000000,0.000000,0.000000,events/second
1646901213,591,0.139041,0.000000,0.000000,0.000000,events/second
1646901243,599,0.139935,0.000000,0.000000,0.000000,events/second
1646901273,601,0.139424,0.000000,0.000000,0.000000,events/second
1646901303,607,0.139843,0.000000,0.000000,0.000000,events/second
1646901333,611,0.139797,0.000000,0.000000,0.000000,events/second
1646901363,615,0.139753,0.000000,0.000000,0.000000,events/second
1646901393,617,0.139258,0.000000,0.000000,0.000000,events/second
1646901423,621,0.139218,0.000000,0.000000,0.000000,events/second
1646901453,623,0.138733,0.000000,0.000000,0.000000,events/second
1646901483,627,0.138697,0.000000,0.000000,0.000000,events/second
1646901513,629,0.138222,0.000000,0.000000,0.000000,events/second
1646901543,633,0.138190,0.000000,0.000000,0.000000,events/second
1646901573,635,0.137724,0.000000,0.000000,0.000000,events/second
1646901603,639,0.137695,0.000000,0.000000,0.000000,events/second
1646901633,643,0.137667,0.000000,0.000000,0.000000,events/second
1646901663,647,0.137637,0.000000,0.000000,0.000000,events/second
1646901693,650,0.137398,0.000000,0.000000,0.000000,events/second
1646901723,654,0.137372,0.000000,0.000000,0.000000,events/second
1646901753,656,0.136929,0.000000,0.000000,0.000000,events/second
1646901783,660,0.136906,0.000000,0.000000,0.000000,events/second
1646901813,663,0.136678,0.000000,0.000000,0.000000,events/second
1646901843,667,0.136657,0.000000,0.000000,0.000000,events/second
1646901873,669,0.136229,0.000000,0.000000,0.000000,events/second
1646901903,673,0.136211,0.000000,0.000000,0.000000,events/second
1646901933,675,0.135791,0.000000,0.000000,0.000000,events/second
1647095010,0,0.000000,0.000000,0.000000,0.000000,events/second
1647095040,0,0.000000,0.000000,0.000000,0.000000,events/second
1647095070,0,0.000000,0.000000,0.000000,0.000000,events/second
1647095101,0,0.000000,0.000000,0.000000,0.000000,events/second
1647095131,0,0.000000,0.000000,0.000000,0.000000,events/second
1647095161,0,0.000000,0.000000,0.000000,0.000000,events/second
1647095191,0,0.000000,0.000000,0.000000,0.000000,events/second
1647095221,0,0.000000,0.000000,0.000000,0.000000,events/second
1647095251,0,0.000000,0.000000,0.000000,0.000000,events/second
1647095281,0,0.000000,0.000000,0.000000,0.000000,events/second
1647095311,0,0.000000,0.000000,0.000000,0.000000,events/second
1647095341,0,0.000000,0.000000,0.000000,0.000000,events/second
1647095371,0,0.000000,0.000000,0.000000,0.000000,events/second
1647095401,0,0.000000,0.000000,0.000000,0.000000,events/second
1647095431,0,0.000000,0.000000,0.000000,0.000000,events/second
1647095461,0,0.000000,0.000000,0.000000,0.000000,events/second
1647095491,0,0.000000,0.000000,0.000000,0.000000,events/second
1647095521,0,0.000000,0.000000,0.000000,0.000000,events/second
1647095551,0,0.000000,0.000000,0.000000,0.000000,events/second
1647095581,0,0.000000,0.000000,0.000000,0.000000,events/second
1647095611,0,0.000000,0.000000,0.000000,0.000000,events/second
1647095641,0,0.000000,0.000000,0.000000,0.000000,events/second
1647095671,9,0.013486,0.000000,0.000000,0.000000,events/second
1647095701,11,0.015773,0.000000,0.000000,0.000000,events/second
1647095731,12,0.016497,0.000000,0.000000,0.000000,events/second
1647095761,14,0.018484,0.000000,0.000000,0.000000,events/second
1647095791,15,0.019050,0.000000,0.000000,0.000000,events/second
1647095821,17,0.020797,0.000000,0.000000,0.000000,events/second
1647095851,18,0.021241,0.000000,0.000000,0.000000,events/second
1647095881,20,0.022794,0.000000,0.000000,0.000000,events/second
1647095911,21,0.023142,0.000000,0.000000,0.000000,events/second
1647095941,23,0.024534,0.000000,0.000000,0.000000,events/second
1647095971,24,0.024807,0.000000,0.000000,0.000000,events/second
1647096001,26,0.026066,0.000000,0.000000,0.000000,events/second
1647096031,27,0.026278,0.000000,0.000000,0.000000,events/second
1647096061,28,0.026478,0.000000,0.000000,0.000000,events/second
1647096091,30,0.027586,0.000000,0.000000,0.000000,events/second
1647096121,31,0.027740,0.000000,0.000000,0.000000,events/second
1647096151,33,0.028758,0.000000,0.000000,0.000000,events/second
1647096181,34,0.028874,0.000000,0.000000,0.000000,events/second
1647096211,36,0.029813,0.000000,0.000000,0.000000,events/second
1647096241,37,0.029898,0.000000,0.000000,0.000000,events/second
1647096271,39,0.030768,0.000000,0.000000,0.000000,events/second
1647096301,40,0.030827,0.000000,0.000000,0.000000,events/second
1647096331,42,0.031637,0.000000,0.000000,0.000000,events/second
1647096361,43,0.031674,0.000000,0.000000,0.000000,events/second
1647096391,45,0.032430,0.000000,0.000000,0.000000,events/second
1647096421,46,0.032449,0.000000,0.000000,0.000000,events/second
1647096451,48,0.033158,0.000000,0.000000,0.000000,events/second
1647096481,49,0.033162,0.000000,0.000000,0.000000,events/second
1647096511,51,0.033828,0.000000,0.000000,0.000000,events/second
1647096541,52,0.033818,0.000000,0.000000,0.000000,events/second
1647096571,54,0.034447,0.000000,0.000000,0.000000,events/second
1647096601,55,0.034426,0.000000,0.000000,0.000000,events/second
1647096631,57,0.035020,0.000000,0.000000,0.000000,events/second
1647096661,58,0.034989,0.000000,0.000000,0.000000,events/second
1647096691,60,0.035552,0.000000,0.000000,0.000000,events/second
1647096721,61,0.035513,0.000000,0.000000,0.000000,events/second
1647096751,63,0.036048,0.000000,0.000000,0.000000,events/second
1647096781,64,0.036002,0.000000,0.000000,0.000000,events/second
1647096811,66,0.036510,0.000000,0.000000,0.000000,events/second
1647096841,67,0.036458,0.000000,0.000000,0.000000,events/second
1647096871,69,0.036943,0.000000,0.000000,0.000000,events/second
1647096901,70,0.036886,0.000000,0.000000,0.000000,events/second
1647096931,72,0.037350,0.000000,0.000000,0.000000,events/second
1647096961,73,0.037288,0.000000,0.000000,0.000000,events/second
1647096991,75,0.037731,0.000000,0.000000,0.000000,events/second
1647097021,76,0.037665,0.000000,0.000000,0.000000,events/second
1647097051,78,0.038090,0.000000,0.000000,0.000000,events/second
1647097081,79,0.038021,0.000000,0.000000,0.000000,events/second
1647097111,81,0.038429,0.000000,0.000000,0.000000,events/second
1647097141,82,0.038357,0.000000,0.000000,0.000000,events/second
1647097171,87,0.040132,0.000000,0.000000,0.000000,events/second
1647097201,88,0.040039,0.000000,0.000000,0.000000,events/second
1647097231,90,0.040398,0.000000,0.000000,0.000000,events/second
1647097261,91,0.040304,0.000000,0.000000,0.000000,events/second
1647097291,93,0.040649,0.000000,0.000000,0.000000,events/second
1647097321,94,0.040554,0.000000,0.000000,0.000000,events/second
1647097351,96,0.040888,0.000000,0.000000,0.000000,events/second
1647097381,97,0.040792,0.000000,0.000000,0.000000,events/second
1647097411,99,0.041114,0.000000,0.000000,0.000000,events/second
1647097441,100,0.041018,0.000000,0.000000,0.000000,events/second
1647097471,102,0.041330,0.000000,0.000000,0.000000,events/second
1647097501,103,0.041234,0.000000,0.000000,0.000000,events/second
1647097531,105,0.041536,0.000000,0.000000,0.000000,events/second
1647097561,106,0.041439,0.000000,0.000000,0.000000,events/second
1647097591,108,0.041731,0.000000,0.000000,0.000000,events/second
1647097621,109,0.041635,0.000000,0.000000,0.000000,events/second
1647097651,111,0.041918,0.000000,0.000000,0.000000,events/second
1647097681,112,0.041822,0.000000,0.000000,0.000000,events/second
1647097711,114,0.042097,0.000000,0.000000,0.000000,events/second
1647097741,115,0.042001,0.000000,0.000000,0.000000,events/second
1647097771,122,0.044074,0.000000,0.000000,0.000000,events/second
1647097801,123,0.043959,0.000000,0.000000,0.000000,events/second
1647097831,126,0.044553,0.000000,0.000000,0.000000,events/second
1647097861,128,0.044785,0.000000,0.000000,0.000000,events/second
1647097891,130,0.045012,0.000000,0.000000,0.000000,events/second
1647097921,131,0.044892,0.000000,0.000000,0.000000,events/second
1647097951,133,0.045113,0.000000,0.000000,0.000000,events/second
1647097981,134,0.044995,0.000000,0.000000,0.000000,events/second
1647098011,137,0.045543,0.000000,0.000000,0.000000,events/second
1647098041,138,0.045422,0.000000,0.000000,0.000000,events/second
1647098071,140,0.045630,0.000000,0.000000,0.000000,events/second
1647098101,141,0.045511,0.000000,0.000000,0.000000,events/second
1647098132,143,0.045714,0.000000,0.000000,0.000000,events/second
1647098162,144,0.045596,0.000000,0.000000,0.000000,events/second
1647098192,148,0.046422,0.000000,0.000000,0.000000,events/second
1647098222,149,0.046299,0.000000,0.000000,0.000000,events/second
1647098252,151,0.046487,0.000000,0.000000,0.000000,events/second
1647098282,152,0.046367,0.000000,0.000000,0.000000,events/second
1647098312,154,0.046551,0.000000,0.000000,0.000000,events/second
1647098342,155,0.046432,0.000000,0.000000,0.000000,events/second
1647098372,158,0.046909,0.000000,0.000000,0.000000,events/second
1647098402,163,0.047966,0.000000,0.000000,0.000000,events/second
1647098432,165,0.048129,0.000000,0.000000,0.000000,events/second
1647098462,172,0.049736,0.000000,0.000000,0.000000,events/second
1647098492,174,0.049881,0.000000,0.000000,0.000000,events/second
1647098522,175,0.049740,0.000000,0.000000,0.000000,events/second
1647098552,177,0.049883,0.000000,0.000000,0.000000,events/second
1647098582,178,0.049744,0.000000,0.000000,0.000000,events/second
1647098612,180,0.049885,0.000000,0.000000,0.000000,events/second
1647098642,181,0.049748,0.000000,0.000000,0.000000,events/second
1647098672,183,0.049886,0.000000,0.000000,0.000000,events/second
1647098702,185,0.050022,0.000000,0.000000,0.000000,events/second
1647098732,187,0.050156,0.000000,0.000000,0.000000,events/second
1647098762,188,0.050022,0.000000,0.000000,0.000000,events/second
1647098792,191,0.050417,0.000000,0.000000,0.000000,events/second
1647098822,192,0.050283,0.000000,0.000000,0.000000,events/second
1647098852,194,0.050411,0.000000,0.000000,0.000000,events/second
1647098882,196,0.050536,0.000000,0.000000,0.000000,events/second
1647098912,198,0.050660,0.000000,0.000000,0.000000,events/second
1647098942,199,0.050528,0.000000,0.000000,0.000000,events/second
1647098972,201,0.050650,0.000000,0.000000,0.000000,events/second
1647099002,202,0.050520,0.000000,0.000000,0.000000,events/second
1647099032,204,0.050640,0.000000,0.000000,0.000000,events/second
1647099062,205,0.050512,0.000000,0.000000,0.000000,events/second
1647099092,207,0.050630,0.000000,0.000000,0.000000,events/second
1647099122,208,0.050504,0.000000,0.000000,0.000000,events/second
1647099152,210,0.050621,0.000000,0.000000,0.000000,events/second
1647099182,211,0.050496,0.000000,0.000000,0.000000,events/second
1647099212,213,0.050612,0.000000,0.000000,0.000000,events/second
1647099242,220,0.051905,0.000000,0.000000,0.000000,events/second
1647099272,222,0.052008,0.000000,0.000000,0.000000,events/second
1647099302,223,0.051878,0.000000,0.000000,0.000000,events/second
1647099332,226,0.052211,0.000000,0.000000,0.000000,events/second
1647099362,227,0.052081,0.000000,0.000000,0.000000,events/second
1647099392,230,0.052409,0.000000,0.000000,0.000000,events/second
1647099422,233,0.052732,0.000000,0.000000,0.000000,events/second
1647099452,235,0.052825,0.000000,0.000000,0.000000,events/second
1647099482,236,0.052695,0.000000,0.000000,0.000000,events/second
1647099512,238,0.052788,0.000000,0.000000,0.000000,events/second
1647099542,239,0.052659,0.000000,0.000000,0.000000,events/second
1647099572,242,0.052970,0.000000,0.000000,0.000000,events/second
1647099602,243,0.052841,0.000000,0.000000,0.000000,events/second
1647099632,245,0.052931,0.000000,0.000000,0.000000,events/second
1647099662,246,0.052805,0.000000,0.000000,0.000000,events/second
1647099692,248,0.052893,0.000000,0.000000,0.000000,events/second
1647099722,249,0.052769,0.000000,0.000000,0.000000,events/second
1647099752,251,0.052856,0.000000,0.000000,0.000000,events/second
1647099782,252,0.052734,0.000000,0.000000,0.000000,events/second
1647099812,254,0.052820,0.000000,0.000000,0.000000,events/second
1647099842,255,0.052700,0.000000,0.000000,0.000000,events/second
1647099872,257,0.052785,0.000000,0.000000,0.000000,events/second
1647099902,258,0.052666,0.000000,0.000000,0.000000,events/second
1647099932,260,0.052751,0.000000,0.000000,0.000000,events/second
1647099962,261,0.052634,0.000000,0.000000,0.000000,events/second
1647099992,263,0.052718,0.000000,0.000000,0.000000,events/second
1647100022,264,0.052602,0.000000,0.000000,0.000000,events/second
