t,value
1647350552,66
1647350582,66
1647350612,66
1647350642,66
1647350672,66
1647350703,66
1647350733,66
1647350763,66
1647350793,66
1647350823,66
1647350853,66
1647350883,66
1647350913,66
1647350943,66
1647350973,66
1647351003,66
1647351033,66
1647351063,66
1647351093,66
1647351123,66
1647351153,66
1647351183,66
1647351213,66
1647351243,66
1647351273,66
1647351303,66
1647351333,66
1647351363,66
1647351393,66
1647351423,66
1647351453,66
1647351483,66
1647351513,66
1647351543,66
1647351573,66
1647351603,66
1647351633,66
1647351663,66
1647351693,66
1647351723,66
1647351753,66
1647351783,66
1647351813,66
1647351843,66
1647351873,66
1647351903,66
1647351933,66
1647351963,66
1647351993,66
1647352023,66
1647352053,66
1647352083,66
1647352113,66
1647352143,66
1647352173,66
1647352203,66
1647352233,66
1647352263,66
1647352293,66
1647352323,66
1647352353,66
1647352383,66
1647352413,66
1647352443,66
1647352473,66
1647352503,66
1647352533,66
1647352563,66
1647352593,66
1647352623,66
1647352653,66
1647352683,66
1647352713,66
1647353278,66
1647353308,66
1647353338,66
1647353368,66
1647353398,66
1647353428,66
1647353458,66
1647353488,98
1647353518,98
1647353548,98
1647353578,98
1647353608,98
1647353638,98
1647353668,98
1647353698,98
1647353728,98
1647353758,98
1647353788,98
1647353818,98
1647353848,98
1647353878,98
1647353908,98
1647353938,98
1647353968,98
1647353998,98
1647354028,98
1647354058,98
1647354088,98
1647354118,98
1647354148,98
1647354178,98
1647354208,98
1647354238,98
1647354268,98
1647354298,98
1647354328,98
1647354358,98
1647354388,98
1647354418,98
1647354448,98
1647354478,98
1647354508,98
1647354538,98
1647354568,98
1647354598,98
1647354628,98
1647354658,98
1647354688,98
1647354718,98
1647354748,98
1647354778,98
1647354808,98
1647354838,98
1647354868,98
1647354898,98
1647354928,98
1647354958,98
1647354988,98
1647355018,98
1647355048,98
1647355078,98
1647355108,98
1647355138,98
1647355168,98
1647355198,98
1647355228,98
1647355258,98
1647355288,98
1647355318,98
1647355348,98
1647355378,98
1647355408,98
1647355438,98
1647355468,98
1647355498,98
1647355528,98
1647355558,98
1647355588,98
1647355618,98
1647355648,98
1647355678,98
1647355708,98
1647355738,98
1647355768,98
1647355798,98
1647355828,98
1647355858,98
1647355888,98
1647355918,98
1647355949,98
1647355979,98
1647356009,98
1647356039,98
1647356069,98
1647356099,98
1647356756,98
1647356786,98
1647356816,98
1647356846,98
1647356876,98
1647356906,98
1647356936,98
1647356966,98
1647356996,98
1647357026,98
1647357056,98
1647357087,98
1647357117,98
1647357147,98
1647357177,98
1647357207,98
1647357237,98
1647357267,98
1647357297,98
1647357327,98
1647357357,98
1647357387,98
1647357417,98
1647357447,98
1647357477,98
1647357507,98
1647357537,98
1647357567,98
1647357597,98
1647357627,98
1647357657,98
1647357687,98
1647357717,98
1647357747,98
1647357777,98
1647357807,98
1647357837,98
1647357867,98
1647357897,98
1647357927,98
1647357957,98
1647357987,98
1647358017,98
1647358047,98
1647358077,98
1647358107,98
1647358137,98
1647358167,98
1647358197,98
1647358227,98
1647358257,98
1647358287,98
1647358317,98
1647358347,98
1647358377,98
1647358407,98
1647358437,98
1647358467,98
1647358497,98
1647358527,98
1647358557,98
1647358587,98
1647358617,98
1647358647,98
1647358677,98
1647358707,98
1647358737,98
1647358767,98
1647358797,98
1647358827,98
1647358857,98
1647358887,98
1647358917,98
1647358947,98
1647358977,98
1647359007,98
1647359037,98
1647359067,98
1647359097,98
1647362520,0
1647362551,0
1647362581,0
1647362611,0
1647362641,0
1647362671,0
1647362701,0
1647362731,0
1647362761,0
1647362791,0
1647362821,0
1647362851,0
1647362881,0
1647362911,0
1647362941,0
1647362971,0
1647363001,0
1647363031,0
1647363061,0
1647363091,0
1647363121,0
1647363151,0
1647363181,0
1647363211,0
1647363241,0
1647363271,0
1647363301,0
1647363331,0
1647363361,0
1647363391,0
1647363421,0
1647363451,0
1647363481,0
1647363511,0
1647363541,0
1647363571,0
1647363601,0
1647363631,0
1647363661,0
1647363691,0
1647363721,0
1647363751,0
1647363782,0
1647363812,0
1647363842,0
1647363872,0
1647363902,0
1647363932,0
1647363962,0
1647363992,0
1647364022,0
1647364052,0
1647364082,0
1647364112,0
1647364142,0
1647364172,0
1647364202,0
1647364232,0
1647364262,0
1647364292,94
1647442140,0
1647442171,0
1647442201,0
1647442231,0
1647442261,0
1647442291,0
1647442321,0
1647442351,0
1647442381,0
1647442411,0
1647442441,0
1647442471,0
1647442501,0
1647442531,0
1647442561,0
1647442591,0
1647442621,0
1647442651,0
1647442681,0
1647442711,0
1647442741,0
1647442771,0
1647442801,0
1647442831,0
1647442861,0
1647442891,0
1647442921,0
1647442951,0
1647442981,0
1647443011,0
1647443041,0
1647443071,0
1647443101,0
1647443131,0
1647443161,0
1647443191,0
1647443221,0
1647443251,0
1647443281,87
1647443311,87
1647443341,87
1647443372,87
1647443402,87
1647443432,87
1647443462,87
1647443492,87
1647443522,87
1647443552,87
1647443582,87
1647443612,87
1647443642,87
1647443672,87
1647443702,87
1647443732,87
1647443762,87
1647443792,87
1647443822,87
1647443852,87
1647443882,87
1647443912,87
1647443942,87
1647443972,87
1647444002,87
1647444032,87
1647444062,87
1647444092,87
1647444122,87
1647444152,87
1647444182,83
1647444212,83
1647444242,83
1647444272,83
1647444302,83
1647444332,83
1647444362,83
1647444392,83
1647444422,83
1647444452,83
1647444482,83
1647444512,83
1647444542,83
1647444572,83
1647444602,83
1647444632,83
1647444662,83
1647444692,83
1647444722,83
1647444752,83
1647444782,83
1647444812,83
1647444842,83
1647444872,83
1647444902,83
1647444932,83
1647444962,83
1647444992,83
1647445022,83
1647445052,83
1647445082,83
1647445112,83
1647445142,83
1647445172,83
1647445202,83
1647445232,83
1647445262,83
1647445292,83
1647445322,83
1647445352,83
1647445382,83
1647445412,83
1647445442,83
1647445472,83
1647445502,83
1647445532,83
1647445562,83
1647445592,83
1647445622,83
1647445652,83
1647445682,83
1647445712,83
1647445742,83
1647445772,83
1647445802,83
1647445832,83
1647445862,83
1647445892,83
1647445922,96
1647445953,96
1647445983,96
1647446013,96
1647446043,96
1647446073,96
1647446103,96
1647446133,96
1647446163,96
1647446193,96
1647446223,96
1647446253,96
1647446283,96
1647446313,96
1647446343,96
1647446373,96
1647446403,96
1647446433,96
1647446463,96
1647446493,96
1647446523,96
1647446553,96
1647446583,96
1647446613,96
1647446643,96
1647446673,96
1647446703,96
1647446733,96
1647446763,96
1647446793,96
1647446823,91
1647446853,91
1647446883,91
1647446913,91
1647446943,91
1647446973,91
1647447003,91
1647447033,91
1647447063,91
1647447093,91
1647447123,91
1647447153,91
1647447183,91
1647447213,91
1647447243,91
1647447273,91
1647447303,91
1647447333,91
1647447363,91
1647447393,91
1647447423,91
1647447453,91
1647447483,91
1647447513,91
1647447543,91
1647447573,91
1647447603,91
1647447633,91
1647447663,91
1647447693,91
1647447723,91
1647447753,91
1647447783,91
1647447813,91
1647447843,91
1647447873,91
1647447903,91
1647447933,91
1647447963,91
1647447993,91
1647448023,91
1647448053,91
1647448083,91
1647448113,91
1647448143,91
1647448173,34
1647448203,34
1647448233,34
1647448263,34
1647448293,34
1647448323,34
1647448353,34
1647448383,34
1647448413,34
1647448443,34
1647448473,34
1647448503,34
1647448533,34
1647448563,34
1647448594,34
1647448624,34
1647448654,34
1647448684,34
1647448714,34
1647448744,34
1647448774,34
1647448804,34
1647448834,34
1647448864,34
1647448894,34
1647448924,34
1647448954,34
1647448984,34
1647449014,34
1647449044,34
1647449074,32
1647449104,32
1647449134,32
1647449164,32
1647449194,32
1647449224,32
1647449254,32
1647449284,32
1647449314,32
1647449344,32
1647449374,32
1647449404,32
1647449434,32
1647449464,32
1647449494,32
1647449524,32
1647449554,32
1647449584,32
1647449614,32
1647449644,32
1647449674,32
1647449704,32
1647449734,32
1647449764,32
1647449794,32
1647449824,32
1647449854,32
1647449884,32
1647449914,32
1647449944,32
1647449974,32
1647450004,32
1647450034,32
1647450064,32
1647450094,32
1647450124,32
1647450154,32
1647450184,32
1647450214,32
1647450244,32
1647450274,32
1647450304,32
1647450334,32
1647450364,32
1647450394,32
1647450424,32
1647450454,32
1647450484,32
1647450514,32
1647450544,32
1647450574,32
1647450604,32
1647450634,32
1647450664,32
1647450694,32
1647450724,32
1647450754,32
1647450784,32
1647450814,32
1647450844,32
1647450874,32
1647450904,32
1647450934,32
1647450964,32
1647450994,32
1647451024,32
1647451054,32
1647451084,32
1647451114,32
1647451144,32
1647451174,32
1647451204,32
1647451234,32
1647451264,32
1647451294,32
1647451324,32
1647451354,32
1647451384,32
1647451414,32
1647451444,32
1647451474,32
1647451504,32
1647451534,32
1647451564,32
1647451594,32
1647451624,32
1647451654,32
1647451684,32
1647451714,32
1647451744,32
1647451774,32
1647451805,32
1647451835,32
1647451865,32
1647451895,32
1647451925,32
1647451955,32
1647451985,32
1647452015,32
1647452045,32
1647452075,32
1647452105,32
1647452135,32
1647452165,32
1647452195,32
1647452225,32
1647452255,32
1647452285,32
1647452315,32
1647452345,32
1647452375,32
1647452405,32
1647452435,32
1647452465,32
1647452495,32
1647452525,32
1647452555,32
1647452585,32
1647452615,32
1647452645,32
1647452675,32
1647452705,32
1647452735,32
1647452765,32
1647452795,32
1647452825,32
1647452855,32
1647452885,32
1647452915,32
1647452945,32
1647452975,32
1647453005,32
1647453035,32
1647453065,32
1647453095,32
1647453125,32
1647453155,32
1647453185,32
1647453215,32
1647453245,32
1647453275,32
1647453305,32
1647453335,32
1647453365,32
1647453395,32
1647453425,32
1647453455,32
1647453485,32
1647453515,32
1647453545,32
1647453575,32
1647453605,32
1647453635,32
1647453665,32
1647453695,32
1647453725,32
1647453755,32
1647453785,32
1647453815,32
1647453845,32
1647453875,32
1647453905,32
1647453935,32
1647453965,32
1647453995,32
1647454025,32
1647454055,32
1647454085,32
1647454115,32
1647454145,32
1647454175,32
1647454205,32
1647454235,32
1647454265,32
1647454295,32
1647454325,32
1647454355,32
1647454385,32
1647454415,32
1647454445,32
1647454475,32
1647454505,32
1647454535,32
1647454565,32
1647454595,32
1647454625,32
1647454655,32
1647454685,32
1647454715,32
1647454745,32
1647454775,32
1647454805,32
1647454835,32
1647454865,32
1647454895,32
1647454925,32
1647454955,32
1647454985,32
1647455015,32
1647455045,32
1647455075,32
1647455105,32
1647455135,32
1647455165,32
1647455195,32
1647455225,32
1647455255,32
1647455285,32
1647455316,32
1647455346,32
1647455376,32
1647455406,32
1647455436,32
1647455466,32
1647455496,32
1647455526,32
1647455556,32
1647455586,32
1647455616,32
1647455646,32
1647455676,32
1647455706,32
1647455736,32
1647455766,32
1647455796,32
1647455826,32
1647455856,32
1647455886,32
1647455916,32
1647455946,32
1647455976,32
1647456006,32
1647456036,32
1647456066,32
1647456096,32
1647456126,32
1647456156,32
1647456186,32
1647456216,32
1647456246,32
1647456276,32
1647456306,32
1647456336,32
1647456366,32
1647456396,32
1647456426,32
1647456456,32
1647456486,32
1647456516,32
1647456546,32
1647456576,32
1647456606,32
1647456636,32
1647456666,32
1647456696,32
1647456726,32
1647456756,32
1647456786,32
1647456816,32
1647456846,32
1647456876,32
1647456906,32
1647456936,32
1647456966,32
1647456996,32
1647457026,32
1647457056,32
1647457086,32
1647457116,32
1647457146,32
1647457176,32
1647457206,32
1647457236,32
1647457266,32
1647457296,32
1647500040,0
1647500071,0
1647500101,0
1647500131,0
1647500161,0
1647500191,0
1647500221,0
1647500251,0
1647500281,0
1647500311,0
1647500341,0
1647500371,0
1647500401,0
1647500431,0
1647500461,0
1647500491,0
1647500521,0
1647500551,0
1647500581,0
1647500611,0
1647500641,0
1647500671,0
1647500701,0
1647500731,0
1647500761,0
1647500791,0
1647500821,0
1647500851,0
1647500881,0
1647500911,0
1647500941,0
1647500971,0
1647501001,0
1647501032,0
1647501062,0
1647501092,0
1647501122,0
1647501152,0
1647501182,0
1647501212,0
1647501242,0
1647501272,0
1647501302,0
1647501332,0
1647501362,0
1647501392,99
1647501422,99
1647501452,99
1647501482,99
1647501512,99
1647501542,99
1647501572,99
1647501602,99
1647501632,99
1647501662,99
1647501692,99
1647501722,99
1647501752,99
1647501782,99
1647501812,99
1647501842,99
1647501872,99
1647501902,99
1647501932,99
1647501962,99
1647501992,99
1647502022,99
1647502052,99
1647502082,99
1647502112,99
1647502142,99
1647502172,99
1647502202,99
1647502232,99
1647502262,99
1647502292,80
1647502322,80
1647502352,80
1647502382,80
1647502412,80
1647502442,80
1647502472,80
1647502502,80
1647502532,80
1647502562,80
1647502592,80
1647502622,80
1647502652,80
1647502682,80
1647502712,80
1647502742,80
1647502772,80
1647502802,80
1647502832,80
1647502862,80
1647502892,80
1647502922,80
1647502952,80
1647502982,80
1647503012,80
1647503042,80
1647503072,80
1647503102,80
1647503132,80
1647503162,80
1647503192,55
1647503222,55
1647503252,55
1647503282,55
1647503312,55
1647503342,55
1647503372,55
1647503402,55
1647503432,55
1647503462,55
1647503493,55
1647503523,55
1647503553,55
1647503583,55
1647503613,55
1647503643,55
1647503673,55
1647503703,55
1647503733,55
1647503763,55
1647503793,55
1647503823,55
1647503853,55
1647503883,55
1647503913,55
1647503943,55
1647503973,55
1647504003,55
1647504033,55
1647504063,55
1647504093,55
1647504123,55
1647504153,55
1647504183,55
1647504213,55
1647504243,55
1647504273,55
1647504303,55
1647504333,55
1647504363,55
1647504393,55
1647504423,55
1647504453,55
1647504483,55
1647504513,55
1647504543,55
1647504573,55
1647504603,55
1647504633,55
1647504663,55
1647504693,55
1647504723,55
1647504753,55
1647504783,55
1647504813,55
1647504843,55
1647504873,55
1647504903,55
1647504933,55
1647504963,55
1647504993,55
1647505023,55
1647505053,55
1647505083,55
1647505113,55
1647505143,55
1647505173,55
1647505203,55
1647505233,55
1647505263,55
1647505293,55
1647505323,55
1647505353,55
1647505383,55
1647505413,55
1647505443,55
1647505473,55
1647505503,55
1647505533,55
1647505563,55
1647505593,55
1647505623,55
1647505653,55
1647505683,55
1647505713,55
1647505743,55
1647505773,55
1647505803,55
1647505833,55
1647505863,55
1647505893,55
1647505923,55
1647505953,55
1647505983,55
1647506013,55
1647506043,55
1647506073,55
1647506103,55
1647506133,55
1647506163,55
1647506193,55
1647506223,55
1647506254,55
1647506284,55
1647506314,55
1647506344,55
1647506374,55
1647506404,55
1647506434,55
1647506464,55
1647506494,55
1647506524,55
1647506554,55
1647506584,55
1647506614,55
1647506644,55
1647506674,55
1647506704,55
1647506734,55
1647508062,55
1647508092,55
1647508122,55
1647508152,55
1647508182,55
1647508212,55
1647508242,55
1647508272,55
1647508302,55
1647508332,55
1647508362,55
1647508392,55
1647508422,55
1647508452,55
1647508482,55
1647508512,55
1647508542,55
1647508572,55
1647508602,55
1647508632,55
1647508662,55
1647508692,55
1647508722,55
1647508752,55
1647508782,55
1647508812,55
1647508842,55
1647508872,55
1647508902,55
1647508932,55
1647508962,55
1647508992,55
1647509022,55
1647509052,55
1647509082,55
1647509112,55
1647509142,55
1647509172,55
1647509202,55
1647509232,55
1647509262,55
1647509292,55
1647509322,55
1647509352,55
1647509382,55
1647509412,55
1647509442,55
1647509472,55
1647509502,55
1647509532,55
1647509562,55
1648104270,0
1648104301,0
1648104331,0
1648104361,0
1648104391,0
1648104421,0
1648104451,0
1648104481,0
1648104511,0
1648104541,0
1648104571,0
1648104601,0
1648104631,0
1648104661,0
1648104691,0
1648104721,0
1648104751,0
1648104781,0
1648104811,0
1648104841,0
1648104871,0
1648104901,0
1648104931,0
1648104961,0
1648104991,0
1648105021,0
1648105051,0
1648105081,0
1648105111,0
1648105141,0
1648105171,0
1648105201,0
1648105231,0
1648105261,0
1648105292,0
1648105322,0
1648105352,0
1648105382,0
1648105412,0
1648105442,0
1648105472,0
1648105502,0
1648105532,0
1648105562,0
1648105592,0
1648105622,0
1648105652,0
1648105682,0
1648105712,0
1648105742,0
1648105772,0
1648105802,0
1648105832,0
1648105862,0
1648105892,0
1648105922,0
1648105952,0
1648105982,0
1648106012,0
1648106042,0
1648106072,0
1648106102,0
1648106132,0
1648106162,0
1648106192,0
1648106222,0
1648106252,0
1648106282,0
1648106312,0
1648106342,0
1648106372,0
1648106402,0
1648106432,0
1648106462,0
1648106492,0
1648106522,0
1648106552,0
1648106582,0
1648106612,0
1648106642,0
1648106672,0
1648106702,0
1648106732,0
1648106762,0
1648106792,0
1648106822,0
1648106852,0
1648106882,0
1648106912,0
1648106942,0
1648106972,0
1648107002,0
1648107032,0
1648107062,0
1648107092,0
1648107122,0
1648107152,0
1648107182,0
1648107212,0
1648107242,0
1648107272,0
1648107302,0
1648107332,0
1648107362,0
1648107392,0
1648107422,0
1648107452,0
1648107482,0
1648107512,0
1648107542,0
1648107573,0
1648107603,0
1648109970,0
1648110001,0
1648110031,0
1648110061,0
1648110091,0
1648110121,0
1648110151,0
1648110181,0
1648110211,0
1648110241,0
1648110271,0
1648110301,0
1648110331,0
1648110361,0
1648110391,0
1648110421,0
1648110451,0
1648110481,0
1648378230,0
1648378261,0
1648378291,0
1648378321,0
1648378351,0
1648378381,0
1648378411,0
1648378441,0
1648378471,0
1648378501,0
1648378531,0
1648378561,0
1648378592,0
1648378622,0
1648378652,0
1648378682,0
1648378712,0
1648378742,0
1648378772,0
1648378802,0
1648378832,0
1648378862,0
1648378892,0
1648378922,0
1648378952,0
1648378982,0
1648379012,0
1648379042,0
1648379072,0
1648379102,0
1648379132,0
1648379162,0
1648379192,0
1648379222,0
1648379252,0
1648379282,0
1648379312,0
1648379342,0
1648379372,0
1648379402,0
1648379432,0
1648379462,0
1648379492,0
1648379522,0
1648379552,0
1648379582,0
1648379612,0
1648379642,0
1648379672,0
1648379702,0
1648379732,0
1648379762,0
1648379792,0
1648379822,0
1648379852,0
1648379882,0
1648379912,0
1648379942,0
1648379972,0
1648380002,0
1648380032,0
1648381527,0
1648381557,0
1648381587,0
1648381617,0
1648381647,0
1648381677,0
1648381707,0
1648381737,0
1648381767,0
1648381797,0
1648381827,0
1648381857,0
1648381887,0
1648381917,0
1648381947,0
1648381977,0
1648382007,0
1648382037,0
1648382067,0
1648382097,97
1648382127,97
1648382158,97
1648382188,97
1648382218,97
1648382248,97
1648382278,97
1648382308,97
1648382338,97
1648382368,97
1648382398,97
1648382428,97
1648382458,97
1648382488,97
1648382518,97
1648382548,97
1648382578,97
1648382608,97
1648382638,97
1648382668,97
1648382698,97
1648382728,97
1648382758,97
1648382788,97
1648382818,97
1648382848,97
1648382878,97
1648382908,97
1648382938,97
1648382968,97
1648382998,25
1648383025,25
1648383055,25
1648383085,25
1648383115,25
1648383145,25
1648383175,25
1648383205,25
1648383235,25
1648383265,25
1648383295,25
1648383325,25
1648383355,25
1648383385,25
1648383415,25
1648383445,25
1648383476,25
1648383506,25
1648383536,25
1648383566,25
1648383596,25
1648383626,25
1648383656,25
1648383686,25
1648383716,25
1648383746,25
1648383776,25
1648383806,25
1648383836,25
1648383866,25
1648383896,35
1648383926,35
1648383956,35
1648383986,35
1648384016,35
1648384046,35
1648384076,35
1648384106,35
1648384136,35
1648384166,35
1648384196,35
1648384226,35
1648384256,35
1648384286,35
1648384316,35
1648384346,35
1648384376,35
1648384406,35
1648384436,35
1648384466,35
1648384496,35
1648384526,35
1648384556,35
1648384586,35
1648384616,35
1648384646,35
1648384676,35
1648384706,35
1648384736,35
1648384766,35
1648384796,35
1648384826,35
1648384856,35
1648384886,35
1648384916,35
1648384946,35
1648384976,35
1648385006,35
1648385036,35
1648385066,35
1648385096,35
1648385126,35
1648385156,35
1648385186,35
1648385216,35
1648385246,35
1648385276,35
1648385306,35
1648385336,35
1648385366,35
1648385396,35
1648385426,35
1648385456,35
1648385486,35
1648385516,35
1648385546,35
1648385576,35
1648385606,35
1648385636,35
1648385666,35
1648385696,35
1648385726,35
1648385756,35
1648385786,35
1648385816,35
1648385846,35
1648385876,35
1648385906,35
1648385936,35
1648385966,35
1648385996,35
1648389209,35
1648389239,35
1648389269,35
1648389299,35
1648389329,35
1648389359,35
1648389389,35
1648389419,35
1648389449,35
1648389479,35
1648389509,35
1648389539,35
1648389569,35
1648389599,35
1648389629,35
1648389659,35
1648389689,35
1648389719,35
1648389749,35
1648389779,35
1648389809,35
1648389839,35
1648389869,35
1648389899,35
1648389929,35
1648389959,35
1648389989,35
1648390019,35
1648390049,35
1648390079,35
1648390109,35
1648390139,35
1648390169,35
1648390199,35
1648390229,35
1648390259,35
1648390289,35
1648390319,35
1648390349,35
1648390379,35
1648390409,35
1648390439,35
1648390469,35
1648390499,35
1648390529,35
1648390559,35
1648390589,35
1648390619,35
1648390649,35
1648390679,35
1648390709,35
1648390739,35
1648390769,35
1648390799,35
1648390829,35
1648390859,35
1648390889,35
1648390919,35
1648390949,35
1648390979,35
1648391009,35
1648391039,35
1648391069,35
1648391099,35
1648391129,35
1648391159,35
1648391189,35
1648391219,35
1648391249,35
1648391279,35
1648391309,35
1648391339,35
1648391369,35
1648391399,35
1648391430,35
1648391460,35
1648391490,35
1648391520,35
1648391550,35
1648391580,35
1648391610,35
1648391640,35
1648391670,35
1648391700,35
1648391730,35
1648391760,35
1648391790,35
1648391820,35
1648391850,35
1648391880,35
1648391910,35
1648391940,35
1648391970,35
1648392000,35
1648392030,35
1648392060,35
1648392090,35
1648392120,35
1648392150,35
1648392180,35
1648392210,35
1648392240,35
1648392270,35
1648392300,35
1648392330,35
1648392360,35
1648392390,35
1648392420,35
1648392450,35
1648392480,35
1648392510,35
1648392540,35
1648392570,35
1648392600,35
1648392630,35
1648392660,35
1648392690,35
1648392720,35
1648392750,35
1648392780,35
1648392810,35
1648392840,35
1648392870,35
1648392900,35
1648392930,35
1648392960,35
1648392990,35
1648393020,35
1648393050,35
1648393080,35
1648393110,35
1648393140,35
1648393170,35
1648393200,35
1648393230,35
1648393260,35
1648393290,35
1648393320,35
1648393350,35
1648393380,35
1648393410,35
1648393440,35
1648393470,35
1648393500,35
1648393530,35
1648393560,35
1648393590,35
1648393620,35
1648393650,35
1648393680,35
1648393710,35
1648393740,35
1648393770,35
1648393800,35
1648393830,35
1648393860,35
1648393890,35
1648393920,35
1648393950,35
1648393980,35
1648394010,35
1648394040,35
1648394070,35
1648394100,35
1648394130,35
1648394160,35
1648394190,35
1648394220,35
1648394251,35
1648394281,35
1648394311,35
1648394341,35
1648394371,35
1648394401,35
1648394431,35
1648394461,35
1648394491,35
1648394521,35
1648394551,35
1648394581,35
1648394611,35
1648394641,35
1648394671,35
1648394701,35
1648394731,35
1648394761,35
1648394791,35
1648394821,35
1648394851,35
1648394881,35
1648394911,35
1648394941,35
1648394971,35
1648395001,35
1648395031,35
1648395061,35
1648395091,35
1648395121,35
1648395151,35
1648395181,35
1648395211,35
1648395241,35
1648395271,35
1648395301,35
1648395331,35
1648395361,35
1648395391,35
1648395421,35
1648395451,35
1648395481,35
1648395511,35
1648395709,35
1648395739,35
1648395769,35
1648395799,35
1648395829,35
1648395859,35
1648395889,35
1648395919,35
1648395949,35
1648395979,35
1648396009,35
1648396039,35
1648396069,35
1648396099,35
1648396129,35
1648396159,35
1648396189,35
1648396219,35
1648396249,35
1648396279,35
1648396309,35
1648396339,35
1648396369,35
1648396399,35
1648396429,35
1648396459,35
1648396489,35
1648396519,35
1648396549,35
1648396579,35
1648396609,35
1648396639,35
1648396669,35
1648396699,35
1648396729,35
1648396759,35
1648396789,35
1648396819,35
1648396849,35
1648396879,35
1648396909,35
1648396939,35
1648396970,35
1648397000,35
1648397030,35
1648397060,35
1648397090,35
1648397120,35
1648397150,35
1648397180,35
1648397210,35
1648397240,35
1648397270,35
1648397300,35
1648397330,35
1648397360,35
1648397390,35
1648397420,35
1648397450,35
1648397480,35
1648397510,35
1648397540,35
1648397570,35
1648397600,35
1648397982,35
1648398012,35
1648398042,35
1648398072,35
1648398102,35
1648398132,35
1648398162,35
1648398192,35
1648398222,35
1648398252,35
1648398282,35
1648398312,35
1648398342,35
1648398372,35
1648398402,35
1648398432,35
1648398462,35
1648398492,35
1648398522,35
1648398552,35
1648398582,35
1648398612,35
1648398642,35
1648398672,35
1648398702,35
1648398732,35
1648398762,35
1648398792,35
1648398822,35
1648398852,35
1648398882,35
1648398912,35
1648398942,35
1648398972,35
1648399002,35
1648399032,35
1648399062,35
1648399092,35
1648399122,35
1648399152,35
1648399183,35
1648399213,35
1648399243,35
1648399273,35
1648399303,35
1648399333,35
1648399363,35
1648399393,35
1648399423,35
1648399453,35
1648399483,35
1648399513,35
1648399543,35
1648399573,35
1648399603,35
1648399633,35
1648399663,35
1648399693,35
1648399723,35
1648399753,35
1648399783,35
1648399813,35
1648399843,35
1648399873,35
1648399903,35
1648399933,35
1648399963,35
1648399993,35
1648400023,35
1648400053,35
1648400083,35
1648400113,35
1648400143,35
1648400173,35
1648400203,35
1648400233,35
1648400263,35
1648400293,35
1648400323,35
1648400353,35
1648400383,35
1648400413,35
1648400443,35
1648400473,35
1648400503,35
1648400533,35
1648400563,35
1648400593,35
1648400623,35
1648400653,35
1648400683,35
1648400713,35
1648400743,35
1648400773,35
1648400803,35
1648400833,35
1648400863,35
1648400893,35
1648400923,35
1648400953,35
1648400983,35
1648401013,35
1648401043,35
1648401073,35
1648401103,35
1648401133,35
1648401163,35
1648401193,35
1648401223,35
1648401253,35
1648401283,35
1648401313,35
1648401343,35
1648401373,35
1648401403,35
1648401433,35
1648401463,35
1648401493,35
1648401523,35
1648401553,35
1648401583,35
1648401613,35
1648401643,35
1648401673,35
1648401703,35
1648401733,35
1648401763,35
1648401793,35
1648401823,35
1648401853,35
1648401883,35
1648401913,35
1648401943,35
1648401973,35
1648402003,35
1648402033,35
1648402063,35
1648402093,35
1648402123,35
1648402153,35
1648402183,35
1648402213,35
1648402243,35
1648402273,35
1648402303,35
1648402333,35
1648412521,35
1648412551,35
1648412581,35
1648412611,35
1648412641,35
1648412671,35
1648412701,35
1648412731,35
1648412761,35
1648412791,35
1648412821,35
1648412851,35
1648412881,35
1648412911,35
1648412941,35
1648412971,35
1648413001,35
1648413031,35
1648413061,35
1648413091,35
1648413121,35
1648413151,35
1648413181,35
1648413211,35
1648413241,35
1648413271,35
1648413301,35
1648413331,35
1648413361,35
1648413391,35
1648413421,35
1648413451,35
1648413481,35
1648413511,35
1648413541,35
1648413571,35
1648413601,35
1648413631,35
1648413661,35
1648413691,35
1648413722,35
1648413752,35
1648413782,35
1648413812,35
1648413842,35
1648413872,35
1648413902,35
1648413932,35
1648413962,35
1648413992,35
1648414022,35
1648414052,35
1648414082,35
1648414112,35
1648414142,35
1648414172,35
1648414202,35
1648414232,35
1648414262,35
1648414292,35
1648414322,35
1648414352,35
1648414382,35
1648414412,35
1648414442,35
1648414472,35
1648414502,35
1648414532,35
1648414562,35
1648414592,35
1648414622,35
1648414652,35
1648414682,35
1648414712,35
1648414742,35
1648414772,35
1648414802,35
1648414832,35
1648414862,35
1648414892,35
1648414922,35
1648414952,35
1648414982,35
1648415012,35
1648415157,35
1648415187,35
1648415217,35
1648415247,35
1648415277,35
1648415307,35
1648415337,35
1648415367,35
1648415397,35
1648415427,35
1648415457,35
1648415487,35
1648415517,35
1648415547,35
1648415577,35
1648415607,35
1648415637,35
1648415667,35
1648415697,35
1648415727,35
1648415757,35
1648464900,35
1648464930,35
1648464960,35
1648464990,35
1648465020,35
1648465050,35
1648465080,35
1648465110,35
1648465140,35
1648465170,35
1648465200,35
1648465231,35
1648465261,35
1648465291,35
1648465321,35
1648465351,35
1648465381,35
1648465411,35
1648465441,35
1648465471,35
1648465501,35
1648465531,35
1648465561,35
1648465591,35
1648465621,35
1648465651,35
1648465681,35
1648465711,35
1648465741,35
1648465771,35
1648465801,35
1648465831,35
1648465861,35
1648465891,35
1648465921,35
1648465951,35
1648465981,35
1648466011,35
1648466041,35
1648466071,35
1648466101,35
1648466131,35
1648466161,35
1648466191,35
