t,value
1648587185,16769280
1648587215,16769280
1648587245,16769280
1648587275,16769280
1648587305,16769280
1648587335,16769280
1648587365,16769280
1648587395,16769280
1648587425,16769280
1648587455,16769280
1648587485,16769280
1648587515,16769280
1648587545,16769280
1648587575,16769280
1648587605,16769280
1648587635,16769280
1648587665,16769280
1648587695,16769280
1648587725,16769280
1648587755,16769280
1648587785,16769280
1648587815,16769280
1648587846,16769280
1648587876,16769280
1648587906,16769280
1648587936,16769280
1648587966,16769280
1648587996,16769280
1648588026,16769280
1648588056,16769280
1648588086,16769280
1648588116,16769280
1648588146,16769280
1648588176,16769280
1648588206,16769280
1648588236,16769280
1648588266,16769280
1648588296,16769280
1648588326,16769280
1648588356,16769280
1648588386,16769280
1648588416,16769280
1648588446,16769280
1648588476,16769280
1648588506,16769280
1648588536,16769280
1648588566,16769280
1648588596,16769280
1648588626,16769280
1648588656,16769280
1648588686,16769280
1648588716,16769280
1648588746,16769280
1648588776,16769280
1648588806,16769280
1648588836,16769280
1648588866,16769280
1648588896,16769280
1648588926,16769280
1648588956,16769280
1648588986,16769280
1648589016,16769280
1648589046,16769280
1648589076,16769280
1648589106,16769280
1648589136,16769280
1648589166,16769280
1648589196,16769280
1648589226,16769280
1648589256,16769280
1648589286,16769280
1648589316,16769280
1648589346,16769280
1648589376,16769280
1648589406,16769280
1648589436,16769280
1648589466,16769280
1648589496,16769280
1648589526,16769280
1648589556,16769280
1648589586,16769280
1648589616,16769280
1648589646,16769280
1648589676,16769280
1648589706,16769280
1648589736,16769280
1648589766,16769280
1648589796,16769280
1648589826,16769280
1648589856,16769280
1648589886,16769280
1648589916,16769280
1648589946,16769280
1648589976,16769280
1648590006,16769280
1648590036,16769280
1648590066,16769280
1648590096,16769280
1648590126,16769280
1648590156,16769280
1648590186,16769280
1648590216,16769280
1648590246,16769280
1648590276,16769280
1648590306,16769280
1648590336,16769280
1648590366,16769280
1648590396,16769280
1648590426,16769280
1648590456,16769280
1648590486,16769280
1648590516,16769280
1648590546,16769280
1648590576,16769280
1648590606,16769280
1648590637,16769280
1648590667,16769280
1648590697,16769280
1648590727,16769280
1648590757,16769280
1648590787,16769280
1648590817,16769280
1648590847,16769280
1648590877,16769280
1648590907,16769280
1648590937,16769280
1648590967,16769280
1648590997,16769280
1648591027,16769280
1648591057,16769280
1648591087,16769280
1648591117,16769280
1648591147,16769280
1648591177,16769280
1648591207,16769280
1648591237,16769280
1648591267,16769280
1648591297,16769280
1648591327,16769280
1648591357,16769280
1648591387,16769280
1648591417,16769280
1648591447,16769280
1648591477,16769280
1648591507,16769280
1648591537,16769280
1648591567,16769280
1648591597,16769280
1648591627,16769280
1648591657,16769280
1648591687,16769280
1648591717,16769280
1648591747,16769280
1648591777,16769280
1648591807,16769280
1648591837,16769280
1648591867,16769280
1648591897,16769280
1648591927,16769280
1648591957,16769280
1648591987,16769280
1648592017,16769280
1648592047,16769280
1648592077,16769280
1648592107,16769280
1648592137,16769280
1648592167,16769280
1648592197,16769280
1648592227,16769280
1648592257,16769280
1648592287,16769280
1648592317,16769280
1648592347,16769280
1648592377,16769280
1648592407,16769280
1648592437,16769280
1648592467,16769280
1648592497,16769280
1648592527,16769280
1648592557,16769280
1648592587,16769280
1648592617,16769280
1648592647,16769280
1648592677,16769280
1648592707,16769280
1648592737,16769280
1648592767,16769280
1648592797,16769280
1648592827,16769280
1648592857,16769280
1648592887,16769280
1648592917,16769280
1648592947,16769280
1648592977,16769280
1648593007,16769280
1648593037,16769280
1648593067,16769280
1648593097,16769280
1648593127,16769280
1648593157,16769280
1648593187,16769280
1648593217,16769280
1648593247,16769280
1648593277,16769280
1648593307,16769280
1648593337,16769280
1648593367,16769280
1648593397,16769280
1648593427,16769280
1648593457,16769280
1648593487,16769280
1648593517,16769280
1648593547,16769280
1648593577,16769280
1648593607,16769280
1648593637,16769280
1648593667,16769280
1648593697,16769280
1648593727,16769280
1648593757,16769280
1648593787,16769280
1648593817,16769280
1648593847,16769280
1648593877,16769280
1648593908,16769280
1648593938,16769280
1648593968,16769280
1648593998,16769280
1648594028,16769280
1648594058,16769280
1648594088,16769280
1648594118,16769280
1648594148,16769280
1648594178,16769280
1648594208,16769280
1648594238,16769280
1648594268,16769280
1648594298,16769280
1648594328,16769280
1648594358,16769280
1648703790,0
1648703821,0
1648703851,0
1648703881,0
1648703911,0
1648703941,0
1648703971,0
1648704001,0
1648704031,0
1648704061,0
1648704091,0
1648704121,0
1648704151,0
1648704181,0
1648704211,0
1648704241,0
1648704271,0
1648704301,0
1648704331,0
1648704362,0
1648704392,0
1648704422,0
1648704452,0
1648704482,0
1648704512,0
1648704542,0
1648704572,0
1648704602,0
1648704632,0
1648704662,0
1648704692,0
1648704722,0
1648704752,0
1648704782,0
1648704812,0
1648704842,0
1648704872,0
1648704902,0
1648704932,0
1648704962,0
1648704992,0
1648705022,0
1648705052,0
1648705082,0
1648705112,0
1648705142,0
1648705172,0
1648705202,0
1648705232,0
1648705262,0
1648705292,0
1648705322,0
1648705352,0
1648705382,0
1648705412,0
1648705442,0
1648705472,0
1648705502,0
1648705532,0
1648705562,0
1648705592,0
1648705622,0
1648705652,0
1648705682,0
1648705712,0
1648705742,0
1648705772,0
1648705802,0
1648705832,0
1648705862,0
1648705892,0
1648705922,0
1648705952,0
1648705982,0
1648706012,0
1648706042,0
1648706072,0
1648706102,0
1648706132,0
1648706162,0
1648706192,0
1648706222,0
1648706252,0
1648706282,0
1648706312,0
1648706342,0
1648706372,0
1648706402,0
1648706432,0
1648706462,0
1648706492,0
1648706522,0
1648706552,0
1648706582,0
1648706612,0
1648706642,0
1648706672,0
1648706702,0
1648706733,0
1648706763,0
1648706793,0
1648706823,0
1648706853,0
1648706883,0
1648706913,0
1648706943,0
1648706973,0
1648707003,0
1648707033,0
1648707063,0
1648707093,0
1648707123,0
1648707153,0
1648707183,0
1648707213,0
1648707243,0
1648707273,0
1648707303,0
1648707333,0
1648707363,0
1648707393,0
1648707423,0
1648707453,0
1648707483,0
1648707513,0
1648707543,0
1648707573,0
1648707603,0
1648707633,0
1648707663,0
1648707693,0
1648707723,0
1648707753,0
1648707783,0
1648707813,0
1648707843,0
1648707873,0
1648707903,0
1648707933,0
1648707963,0
1648707993,0
1648708023,0
1648708053,0
1648708083,0
1648708113,0
1648708143,0
1648708173,0
1648708203,0
1648708233,0
1648708263,0
1648708293,0
1648708323,0
1648708353,0
1648708383,0
1648708413,0
1648708443,0
1648708473,0
1648708503,0
1648708533,0
1648708563,0
1648708593,0
1648708623,0
1648708653,0
1648708683,0
1648708713,0
1648708743,0
1648708773,0
1648708803,0
1648708833,0
1648708863,0
1648708893,0
1648708923,0
1648708953,0
1648708983,0
1648709013,0
1648709043,0
1648709073,0
1648709103,0
1648709133,0
1648709163,0
1648709193,0
1648709223,0
1648709253,0
1648709283,0
1648709313,0
1648709343,0
1648709374,0
1648709404,0
1648709434,0
1648709464,0
1648709494,0
1648709524,0
1648709554,0
1648709584,0
1648709614,0
1648709644,0
1648709674,0
1648709704,0
1648709734,0
1648709764,0
1648709794,0
1648709824,0
1648709854,0
1648709884,0
1648709914,0
1648709944,0
1648709974,0
1648710004,0
1648710034,0
1648710064,0
1648710094,0
1648710124,0
1648710154,0
1648710184,0
1648710214,0
1648710244,0
1648710274,0
1648710304,0
1648710334,0
1648710364,0
1648710394,0
1648710424,0
1648710454,0
1648710484,0
1648723260,0
1648723291,0
1648723321,0
1649914080,0
1649914111,0
1649914141,0
1649914171,0
1649914201,0
1649914231,0
1649914261,0
1649914291,0
1649914321,0
1649914351,0
1649914381,0
1649914411,0
1649914441,0
1649914471,0
1649914501,0
1649914531,0
1649914561,0
1649914591,0
1649914621,0
1649914651,0
1649914681,0
1649914711,0
1649914741,0
1649914771,0
1649914801,0
1649914831,0
1649914861,0
1649914891,0
1649914921,0
1649914951,0
1649914981,0
1649915011,0
1649915041,0
1649915071,0
1649915101,0
1649915131,0
1649915161,0
1649915191,0
1649915221,0
1649915251,0
1649915281,0
1649915311,0
1649915341,0
1649915371,0
1649915401,0
1649915431,0
1649915461,0
1649915491,0
1649915521,0
1649915551,0
1649915582,0
1649915612,0
1649915642,0
1649916226,554081
1649916256,554081
1649916286,554081
1649916316,554081
1649916346,554081
1649916376,554081
1649916406,554081
1649916436,554081
1649916466,554081
1649916496,554081
1649916526,554081
1649916556,554081
1649916586,554081
1649916616,554081
1649916646,554081
1649916676,554081
1649916706,554081
1649916736,554081
1649916766,554081
1649916796,554081
1649916826,554081
1649916856,554081
1649916886,554081
1649916916,554081
1649916946,554081
1649916976,554081
1649917006,554081
1649917036,554081
1649917066,554081
1649917096,554081
1649917126,554081
1649917156,554081
1649917186,554081
1649917216,554081
1649917246,554081
1649917276,554081
1649917306,554081
1649917336,554081
1649917366,554081
1649917396,554081
1649917426,554081
1649917456,554081
1649917486,554081
1649917516,554081
1649917546,554081
1649917576,554081
1649917606,554081
1649917636,554081
1649917666,554081
1649917696,554081
1649917726,554081
1649917756,554081
1649917786,554081
1649917816,554081
1649917846,554081
1649917876,554081
1649917906,554081
1649917936,554081
1649917966,554081
1649917996,554081
1649918026,554081
1649918056,554081
1649918086,554081
1649918116,554081
1649918146,554081
1649918176,554081
1649918206,554081
1649918236,554081
1649918266,554081
1649918296,554081
1649918326,554081
1649918356,554081
1649918386,554081
1649918416,554081
1649918446,554081
1649918476,554081
1649918506,554081
1649918536,554081
1649918566,554081
1649918596,554081
1649918626,554081
1649918656,554081
1649918686,554081
1649918717,554081
1649918747,554081
1649918777,554081
1649918807,554081
1649918837,554081
1649918867,554081
1649918897,554081
1649918927,554081
1649918957,554081
1649918987,554081
1649919017,554081
1649919047,554081
1649919077,554081
1649919107,554081
1649919137,554081
1649919167,554081
1649919197,554081
1649919227,554081
1649919257,554081
1649919287,554081
1649919317,554081
1649919347,554081
1649919377,554081
1649919407,554081
1649919437,554081
1649919467,554081
1649919497,554081
1649919527,554081
1649919557,554081
1649919587,554081
1649919617,554081
1649919647,554081
1649919677,554081
1649919707,554081
1649919737,554081
1649919767,554081
1649919797,554081
1649919827,554081
1649919857,554081
1649919887,554081
1649919917,554081
1649919947,554081
1649919977,554081
1649920007,554081
1649920037,554081
1649920067,554081
1649920097,554081
1649920127,554081
1649920157,554081
1649920187,554081
1649920217,554081
1649920247,554081
1649920277,554081
1649920307,554081
1649920337,554081
1649920367,554081
1649920397,554081
1649920427,554081
1649920457,554081
1649920487,554081
1649920517,554081
1649920547,554081
1649920577,554081
1649921471,1417680
1649921501,1417680
1649921531,1417680
1649921561,1417680
1649921591,1417680
1649921621,1417680
1649921651,1417680
1649921681,1417680
1649921711,1417680
1649921741,1417680
1649921771,1417680
1649921801,1417680
1649921831,1417680
1649921861,1417680
1649921891,1417680
1649921921,1417680
1649921951,1417680
1649921981,1417680
1649922011,1417680
1649922041,1417680
1649922071,1417680
1649922101,1417680
1649922131,1417680
1649922161,1417680
1649922191,1417680
1649922221,1417680
1649922251,1417680
1649922281,1417680
1649922311,1417680
1649922341,1417680
1649922371,1417680
1649922401,1417680
1649922431,1417680
1649922461,1417680
1649922491,1417680
1649922521,1417680
1649922551,1417680
1649922581,1417680
1649922611,1417680
1649922641,1417680
1649922671,1417680
1649922701,1417680
1649922731,1417680
1649923515,2171588
1649923545,2171588
